timestamp,symbol,entry_price,stop_loss,target,status,error_message
2025-11-26 09:37:19,NSE:SUPREMEIND-EQ,3460.2,9.800000000000182,3430.8,success,
2025-11-26 09:45:48,NSE:TATAINVEST-EQ,788.45,4.449999999999932,775.1,success,
2025-11-26 10:05:14,NSE:TMPV-EQ,360.35,1.1000000000000227,364.0,success,
2025-11-27 09:30:33,NSE:BAYERCROP-EQ,4665.7,66.30000000000018,4466.8,success,
2025-11-27 09:30:35,NSE:GMDCLTD-EQ,558.9,3.8999999999999773,547.2,success,
2025-11-27 09:41:13,NSE:EMAMILTD-EQ,528.95,1.9499999999999318,523.1,success,
2025-11-27 09:44:14,NSE:SWSOLAR-EQ,231.64,2.0600000000000023,225.46,success,
2025-11-27 10:05:07,NSE:GMDCLTD-EQ,562.65,2.3500000000000227,555.6,success,
2025-11-27 10:07:57,NSE:TMPV-EQ,357.4,0.6999999999999886,359.0,success,
2025-11-28 09:25:54,NSE:JPPOWER-EQ,18.74,0.11000000000000298,18.41,success,
2025-11-28 10:14:18,NSE:TMPV-EQ,356,0.5,354.0,success,
2025-11-28 11:06:12,NSE:JPPOWER-EQ,18.92,0.04999999999999716,18.77,success,
2025-12-01 09:25:14,NSE:SWSOLAR-EQ,234.2,4.300000000000011,221.3,success,
2025-12-01 09:35:13,NSE:HINDZINC-EQ,497,2.8500000000000227,488.45,success,
2025-12-01 09:35:38,NSE:SWSOLAR-EQ,234.97,2.8400000000000034,226.45,success,
2025-12-01 09:36:02,NSE:HINDCOPPER-EQ,335.2,1.25,331.45,success,
2025-12-01 10:01:15,NSE:HINDCOPPER-EQ,336.2,0.8000000000000114,333.8,success,
2025-12-01 10:05:42,NSE:TMPV-EQ,362.4,1.3999999999999773,367.0,success,
2025-12-02 09:21:05,NSE:IDEA-EQ,10.13,0.1899999999999995,9.56,success,
2025-12-02 14:01:46,NSE:IDEA-EQ,10.12,0.02000000000000135,10.06,success,
2025-12-03 09:26:53,NSE:CHALET-EQ,902,14.950000000000045,857.15,success,
2025-12-03 10:05:29,NSE:TMPV-EQ,357.5,0.30000000000001137,357.0,success,
2025-12-03 13:13:00,NSE:CHALET-EQ,904.3,0.9500000000000455,901.45,success,
2025-12-04 10:05:09,NSE:TMPV-EQ,357.5,0.6499999999999773,356.0,success,
2025-12-05 09:22:24,NSE:ALIVUS-EQ,883.9,9.100000000000023,856.6,success,
2025-12-05 10:01:22,NSE:ALIVUS-EQ,885,3.3999999999999773,874.8,success,
2025-12-05 10:05:12,NSE:TMPV-EQ,355.5,2.5,363.0,success,
2025-12-08 09:22:10,NSE:HOMEFIRST-EQ,1110,30,1020,success,
2025-12-08 09:25:23,NSE:HFCL-EQ,70.3,0.75,68.05,success,
2025-12-08 09:41:04,NSE:HFCL-EQ,70.67,0.5,69.17,success,
2025-12-08 10:07:08,NSE:TMPV-EQ,351.8,1.099999999999966,349.0,success,
2025-12-08 10:36:09,NSE:HOMEFIRST-EQ,1110.6,3.800000000000182,1099.2,success,
2025-12-09 10:06:06,NSE:TMPV-EQ,343.6,0.9500000000000455,346.0,success,
2025-12-09 10:35:02,NSE:KAYNES-EQ,3970,38,3856,success,
2025-12-09 10:55:08,NSE:KAYNES-EQ,4030,30,3940,success,
2025-12-11 10:06:04,NSE:TMPV-EQ,343.4,0.6999999999999886,345.0,success,
2025-12-12 09:37:23,NSE:IDBI-EQ,97.31,0.4099999999999966,96.08,success,
2025-12-12 09:37:32,NSE:GMDCLTD-EQ,520.65,6.100000000000023,502.35,success,
2025-12-12 09:55:25,NSE:IDBI-EQ,97.66,0.18999999999999773,97.09,success,
2025-12-12 09:58:07,NSE:GMDCLTD-EQ,527.05,2.8500000000000227,518.5,success,
2025-12-12 10:05:50,NSE:TMPV-EQ,345.6,0.8999999999999773,343.0,success,
2025-12-15 09:20:06,NSE:TBOTEK-EQ,1672.1,41.0,1549.1,success,
2025-12-15 09:28:20,NSE:PVRINOX-EQ,1089,9,1062,success,
2025-12-15 09:35:07,NSE:KEC-EQ,717.65,5.850000000000023,700.1,success,
2025-12-15 09:50:43,NSE:TBOTEK-EQ,1692,10,1662,success,
2025-12-15 14:46:28,NSE:PVRINOX-EQ,1093.6,1.7000000000000455,1088.5,success,
2025-12-15 14:47:47,NSE:KEC-EQ,708,3.7000000000000455,696.9,success,
2025-12-16 10:05:40,NSE:TMPV-EQ,346.7,0.5,348.0,success,
2025-12-17 09:20:23,NSE:LODHA-EQ,1083.7,45.59999999999991,946.9,success,
2025-12-17 09:30:00,NSE:RAILTEL-EQ,333.1,2.2999999999999545,326.2,success,
2025-12-17 09:30:11,NSE:IGL-EQ,191.58,1.7099999999999795,186.45,success,
2025-12-17 09:30:26,NSE:HINDZINC-EQ,580,2.7999999999999545,571.6,success,
2025-12-17 09:48:57,NSE:IGL-EQ,189.75,0.9099999999999966,187.02,success,
2025-12-17 09:52:32,NSE:HINDZINC-EQ,581,2.5,573.5,success,
2025-12-17 10:05:05,NSE:TMPV-EQ,348.15,1.2000000000000455,345.0,success,
2025-12-18 09:25:11,NSE:ABSLAMC-EQ,791.35,9.600000000000023,762.55,success,
2025-12-18 09:43:08,NSE:ABSLAMC-EQ,793.45,6.5499999999999545,773.8,success,
2025-12-18 09:44:02,NSE:HDFCAMC-EQ,2653,15,2608,success,
2025-12-18 10:08:00,NSE:TMPV-EQ,339.8,1.150000000000034,343.0,success,
2025-12-18 12:27:33,NSE:HDFCAMC-EQ,2682,1.900000000000091,2676.3,failed,
2025-12-18 14:11:13,NSE:HDFCAMC-EQ,2722.5,4.5,2709.0,success,
2025-12-19 09:30:35,NSE:ITI-EQ,323,2.8500000000000227,314.45,success,
2025-12-19 09:40:23,NSE:TATAELXSI-EQ,5160,21.5,5095.5,success,
2025-12-19 09:40:46,NSE:BLS-EQ,336.4,3.1000000000000227,327.1,success,
2025-12-19 09:52:18,NSE:TATAELXSI-EQ,5154,18,5100,success,
2025-12-19 10:01:59,NSE:ITI-EQ,328.15,1.75,322.9,success,
2025-12-19 10:02:38,NSE:OLAELEC-EQ,34.02,0.1699999999999946,33.51,success,
2025-12-19 10:07:55,NSE:TMPV-EQ,351,1.1000000000000227,348.0,success,
2025-12-22 09:25:27,NSE:BPCL-EQ,365.9,1.5500000000000114,361.25,success,
2025-12-22 09:26:18,NSE:TMPV-EQ,354.65,0.9000000000000341,351.95,success,
2025-12-22 09:40:10,NSE:TMPV-EQ,355.15,1.25,351.4,success,
2025-12-22 12:04:52,NSE:BPCL-EQ,369.6,0.7999999999999545,367.2,success,
2025-12-26 09:30:32,NSE:BPCL-EQ,367.05,0.8000000000000114,364.65,success,
2025-12-26 09:30:53,NSE:TMPV-EQ,359.55,0.75,357.3,success,
2025-12-26 11:09:52,NSE:BPCL-EQ,363.6,0.5999999999999659,361.8,success,
2025-12-29 09:25:16,NSE:TMPV-EQ,361.4,0.75,359.15,success,
2025-12-29 09:26:56,NSE:BPCL-EQ,367.1,0.8499999999999659,364.55,success,
2025-12-29 09:45:06,NSE:TMPV-EQ,361.55,1.1499999999999773,358.1,success,
2025-12-29 09:52:12,NSE:BPCL-EQ,368.9,1.0,365.9,success,
2025-12-30 09:34:40,NSE:TMPV-EQ,360.2,0.6500000000000341,358.25,success,
2025-12-30 10:05:21,NSE:TMPV-EQ,361.2,0.6000000000000227,359.4,failed,
2025-12-30 10:26:47,NSE:TMPV-EQ,363.15,0.75,360.9,success,
2025-12-30 10:35:09,NSE:BPCL-EQ,374.5,1.0,371.5,success,
2025-12-30 12:00:44,NSE:BPCL-EQ,375.25,0.75,373.0,success,
2026-01-05 10:36:05,NSE:BPCL-EQ,380.8,0.6999999999999886,378.7,success,
2026-01-05 10:41:44,NSE:TMPV-EQ,371.35,0.75,369.1,success,
2026-01-05 11:18:27,NSE:BPCL-EQ,382.4,3.0500000000000114,373.25,success,
2026-01-05 12:01:06,NSE:TMPV-EQ,372.45,0.44999999999998863,371.1,success,
2026-01-06 10:05:59,NSE:TMPV-EQ,366.35,0.5499999999999545,364.7,success,
2026-01-07 09:22:42,NSE:BPCL-EQ,371.55,1.849999999999966,366.0,success,
2026-01-07 10:19:18,NSE:TMPV-EQ,362.2,0.4000000000000341,361.0,success,
2026-01-07 10:28:13,NSE:BPCL-EQ,370.7,0.5,369.2,failed,
2026-01-08 09:26:57,NSE:TMPV-EQ,364.4,0.9500000000000455,361.55,success,
2026-01-08 09:47:46,NSE:TMPV-EQ,364.15,0.6000000000000227,362.35,success,
2026-01-09 10:03:36,NSE:BPCL-EQ,356.85,0.75,354.6,success,
2026-01-09 10:05:59,NSE:TMPV-EQ,357.65,1.150000000000034,354.2,success,
2026-01-09 10:33:46,NSE:BPCL-EQ,357.75,1.25,354.0,success,
2026-01-09 10:51:53,NSE:TMPV-EQ,358.5,0.39999999999997726,357.3,success,
2026-01-12 10:10:40,NSE:BPCL-EQ,353.3,0.6999999999999886,351.2,success,
2026-01-12 10:11:50,NSE:TMPV-EQ,352,0.8500000000000227,349.45,success,
2026-01-12 12:05:16,NSE:TMPV-EQ,349.15,0.5500000000000114,347.5,success,
2026-01-12 12:35:33,NSE:BPCL-EQ,354.15,0.75,351.9,success,
2026-01-13 09:16:27,NSE:BPCL-EQ,359,0.10000000000002274,358.7,failed,
2026-01-13 09:55:05,NSE:BPCL-EQ,356.95,1.0,353.95,success,
2026-01-13 10:11:21,NSE:BPCL-EQ,357.35,0.5499999999999545,355.7,success,
2026-01-13 14:58:30,NSE:TMPV-EQ,349.85,0.8999999999999773,347.15,success,
2026-01-14 09:37:59,NSE:TMPV-EQ,351.75,0.8999999999999773,349.05,success,
2026-01-14 10:01:46,NSE:TMPV-EQ,352.15,0.9500000000000455,349.3,success,
2026-01-14 10:10:18,NSE:BPCL-EQ,353.55,1.0,350.55,success,
2026-01-14 10:47:17,NSE:BPCL-EQ,352.9,1.0500000000000114,349.75,success,
2026-01-30 09:15:36,NIFTY_TRADE,108.6,14.75,102.45,success,
2026-02-06 12:50:46,NIFTY_TRADE,130.25,11.75,185.9,success,
2026-02-06 13:01:03,NIFTY_TRADE,123.9,2.200000000000003,189.3,success,
2026-02-11 09:25:24,NIFTY_TRADE,113.95,4.299999999999997,137.25,success,
2026-02-12 13:02:10,NIFTY_TRADE,114.65,1.1000000000000085,133.35,success,
2026-02-12 13:31:11,NIFTY_TRADE,110.7,6.650000000000006,146.45,success,
2026-02-13 10:45:42,NIFTY_TRADE_bd52c7f1f0ea48e6a684e88ca11c42e6,104.5,5.099999999999994,131.4,success,
2026-02-13 12:32:16,NIFTY_TRADE_bd52c7f1f0ea48e6a684e88ca11c42e6,98.1,7.25,145.65,success,
2026-02-20 10:50:40,NIFTY_TRADE_986e1808de6a46f0b7d416566f181574,67,1.5499999999999972,81.65,success,
